month,day,Hour,Load (MW),Price ($/MWh)
11,16,12,720.784,92.81
11,16,13,709.427,84.43
11,16,14,688.228,75.17
11,16,15,673.494,60.14
11,16,16,680.466,72.85
11,16,17,717.49,93.66
11,16,18,744.097,121.35
11,16,19,732.039,95.59
11,16,20,703.232,71.76
11,16,21,673.367,63.38
11,16,22,638.551,103.95
11,16,23,596.958,54.8
11,16,24,559.291,50.47
11,17,1,533.793,48.23
11,17,2,521.196,47.61
11,17,3,517.508,45.39
11,17,4,520.615,47.24
11,17,5,536.968,47.78
11,17,6,584.299,77.94
11,17,7,658.267,97.9
11,17,8,707.836,103.09
11,17,9,701.946,75.18
11,17,10,681.835,51.81
11,17,11,655.286,65.85
11,17,12,649.595,75.01
11,17,13,655.695,62.73
11,17,14,672.419,90.5
11,17,15,690.652,75.2
11,17,16,713.737,89.49
11,17,17,756.955,110.37
11,17,18,772.475,182.59
11,17,19,766.446,106.1
11,17,20,755.21,129.19
11,17,21,736.989,111.76
11,17,22,706.387,98.34
11,17,23,668.9,82.74
11,17,24,628.065,66.65
11,18,1,600.715,59.25
11,18,2,582.644,54.67
11,18,3,574.54,53.74
11,18,4,575.789,83.45
11,18,5,591.569,71.7
11,18,6,631.913,96.32
11,18,7,703.014,67.25
11,18,8,744.607,63.85
11,18,9,710.085,69.28
11,18,10,656.56,58.9
11,18,11,630.442,62.46
11,18,12,625.554,57.32
11,18,13,597.288,57.1
11,18,14,613.361,61.48
11,18,15,655.809,67.74
11,18,16,693.304,80.88
11,18,17,743.334,101.42
11,18,18,753.452,111.64
11,18,19,746.187,118.23
11,18,20,724.851,94.39
11,18,21,704.621,81.44
11,18,22,672.482,81.55
11,18,23,643.722,80.15
11,18,24,611.502,68.13
11,19,1,583.043,76.28
11,19,2,561.659,79.58
11,19,3,550.642,85.02
11,19,4,550.987,85.83
11,19,5,552.981,76.3
11,19,6,575.292,78.96
11,19,7,610.943,104.86
11,19,8,630.583,116.81
11,19,9,567.039,74.49
11,19,10,482.646,73.85
11,19,11,432.507,74.43
11,19,12,406.464,45.73
11,19,13,411.942,66.23
11,19,14,455.518,72.14
11,19,15,546.857,79.54
11,19,16,649.464,85.97
11,19,17,713.466,158.91
11,19,18,744.914,178.24
11,19,19,729.006,129.15
11,19,20,704.269,142.87
11,19,21,680.801,127.44
11,19,22,658.774,110.35
11,19,23,632.193,109.53
11,19,24,608.044,148.91
11,20,1,582.376,148.93
11,20,2,571.995,145.11
11,20,3,563.129,143.92
11,20,4,556.111,145.09
11,20,5,561.249,133.17
11,20,6,575.685,111.82
11,20,7,599.665,107.12
11,20,8,631.081,99.07
11,20,9,607.534,90.87
11,20,10,585.451,100.06
11,20,11,539.085,97.09
11,20,12,520.474,103.95
11,20,13,537.244,139.83
11,20,14,555.734,168.89
11,20,15,620.392,189.33
11,20,16,696.381,188.68
11,20,17,755.379,249.53
11,20,18,773.031,375.31
11,20,19,771.084,339.42
11,20,20,761.32,346.17
11,20,21,740.377,279.08
11,20,22,712.12,371.94
11,20,23,675.16,280.71
11,20,24,644.564,149.46
11,21,1,621.282,168.14
11,21,2,615.309,185.29
11,21,3,609.775,212.21
11,21,4,613.975,197.41
11,21,5,631.245,209.31
11,21,6,665.915,256.55
11,21,7,724.899,403.15
11,21,8,754.962,310.23
11,21,9,703.293,205.2
11,21,10,634.856,157.7
11,21,11,578.783,147.58
11,21,12,574.388,146.3
11,21,13,629.654,152.79
11,21,14,643.854,148.44
11,21,15,668.402,161.94
11,21,16,716.223,195.46
11,21,17,761.573,218.8
11,21,18,778.994,214.79
11,21,19,771.917,249.37
11,21,20,752.956,265.91
11,21,21,724.165,230.37
11,21,22,695.07,319.24
11,21,23,653.28,225.54
11,21,24,614.585,94.44
11,22,1,581.534,86.15
11,22,2,567.278,111.74
11,22,3,559.609,112.97
11,22,4,561.621,103.07
11,22,5,577.286,92.91
11,22,6,617.181,98.08
11,22,7,676.382,179.75
11,22,8,701.55,168.44
11,22,9,605.74,104.1
11,22,10,487.614,70.54
11,22,11,424.494,74.41
11,22,12,390.726,76.17
11,22,13,384.485,71.81
11,22,14,434.123,72.02
11,22,15,541.51,73.82
11,22,16,650.527,94.63
11,22,17,719.314,109.54
11,22,18,750.147,134.96
11,22,19,743.095,100.11
11,22,20,717.847,104.35
11,22,21,690.306,87.71
11,22,22,662.451,98.66
11,22,23,623.872,84.91
11,22,24,581.634,59.76
11,23,1,557.387,56.22
11,23,2,545.385,57.24
11,23,3,534.672,56.92
11,23,4,532.887,55.12
11,23,5,547.362,52.62
11,23,6,577.939,65.18
11,23,7,630.556,99.72
11,23,8,680.56,107.28
11,23,9,681.249,100.25
11,23,10,640.96,94.49
11,23,11,617.282,66.85
11,23,12,615.969,63.45
11,23,13,627.909,62.69
11,23,14,655.09,63.76
11,23,15,664.051,82.04
11,23,16,685.563,83.84
11,23,17,715.945,87.76
11,23,18,732.775,86.03
11,23,19,717.096,78.45
11,23,20,694.268,78.41
11,23,21,672.372,78.05
11,23,22,646.214,126.7
11,23,23,615.816,105.09
11,23,24,572.702,74.39
11,24,1,544.125,54.16
11,24,2,532.166,53.05
11,24,3,526.149,54.13
11,24,4,522.898,54.5
11,24,5,530.493,57.17
11,24,6,551.704,69.07
11,24,7,588.272,90.83
11,24,8,619.475,113.2
11,24,9,571.665,71.66
11,24,10,481.672,60.98
11,24,11,426.185,57.76
11,24,12,378.926,57.68
11,24,13,370.661,57.6
11,24,14,409.785,57.33
11,24,15,490.598,62.64
11,24,16,567.155,84.11
11,24,17,606.904,81.06
11,24,18,613.067,66.07
11,24,19,605.075,59.77
11,24,20,594.453,60.84
11,24,21,582.166,63.55
11,24,22,569.332,62.2
11,24,23,551.532,96.89
11,24,24,519.771,88.96
11,25,1,495.723,68.62
11,25,2,482.746,63.48
11,25,3,479.061,85.5
11,25,4,476.419,87.33
11,25,5,480.662,78.83
11,25,6,503.199,88.1
11,25,7,535.053,56.51
11,25,8,572.908,65.54
11,25,9,599.052,83.01
11,25,10,620.168,100.97
11,25,11,628.019,113.04
11,25,12,618.862,121.48
11,25,13,616.173,119.49
11,25,14,615.156,90.08
11,25,15,622.21,73.09
11,25,16,629.135,66.9
11,25,17,659.024,92.64
11,25,18,670.963,99.44
11,25,19,659.478,95.59
11,25,20,637.045,87.73
11,25,21,618.055,56.54
11,25,22,600.227,59.31
11,25,23,575.992,55.8
11,25,24,542.059,63.72
11,26,1,517.331,59.97
11,26,2,502.266,57.11
11,26,3,494.092,54.91
11,26,4,488.84,55.17
11,26,5,494.848,59.54
11,26,6,514.664,53.64
11,26,7,545.382,53.63
11,26,8,575.063,52.16
11,26,9,536.358,46.59
11,26,10,413.285,41.67
11,26,11,324.343,44.97
11,26,12,292.017,43.62
11,26,13,303.446,42.63
11,26,14,329.18,45
11,26,15,423.778,48.07
11,26,16,546.465,60.37
11,26,17,624.719,91.5
11,26,18,655.544,110
11,26,19,645.629,103.43
11,26,20,624.594,88.69
11,26,21,601.548,77.88
11,26,22,575.898,61.46
11,26,23,546.968,53.57
11,26,24,511.219,47.39
11,27,1,482.491,49.2
11,27,2,469.53,48.52
11,27,3,463.734,58.58
11,27,4,463.531,56.83
11,27,5,470.754,50.01
11,27,6,487.507,64.54
11,27,7,513.971,53.78
11,27,8,546.388,56.91
11,27,9,542.032,56.06
11,27,10,481.161,59.96
11,27,11,429.815,59.97
11,27,12,432.311,58.75
11,27,13,477.795,65.77
11,27,14,555.854,82.58
11,27,15,595.32,100.04
11,27,16,628.593,110.6
11,27,17,660.576,102.23
11,27,18,678.261,76.81
11,27,19,658.141,94.19
11,27,20,633.461,90.72
11,27,21,596.485,62.86
11,27,22,560.604,57.76
11,27,23,521.146,56.84
11,27,24,484.879,51.67
11,28,1,460.173,53.25
11,28,2,447.364,52.54
11,28,3,439.097,54.84
11,28,4,442.168,55.5
11,28,5,458.182,56.97
11,28,6,503.95,57.03
11,28,7,579.054,56.6
11,28,8,636.382,70.01
11,28,9,645.332,68.24
11,28,10,648.733,64.73
11,28,11,648.135,56.92
11,28,12,637.614,53.83
11,28,13,620.661,53.44
11,28,14,621.609,54
11,28,15,631.124,53.03
11,28,16,661.595,70.22
11,28,17,700.671,75.61
11,28,18,728.591,98.76
11,28,19,713.824,81.61
11,28,20,689.545,80.71
11,28,21,662.481,62.98
11,28,22,633.266,69.99
11,28,23,597.198,79.79
11,28,24,560.345,52.36
11,29,1,533.791,48.02
11,29,2,525.298,46.11
11,29,3,521.514,49.81
11,29,4,523.673,50.08
11,29,5,541.169,55.21
11,29,6,584.708,64.79
11,29,7,656.154,72.23
11,29,8,702.084,59.91
11,29,9,695.726,57.42
11,29,10,667.755,52.1
11,29,11,639.823,53.62
11,29,12,595.23,51.52
11,29,13,588.593,51.4
11,29,14,621.682,52.87
11,29,15,657.604,54.86
11,29,16,691.597,67.08
11,29,17,730.598,85.84
11,29,18,755.498,83.26
11,29,19,744.326,93.23
11,29,20,718.723,75.74
11,29,21,687.942,71.41
11,29,22,657.336,57.5
11,29,23,616.394,50.24
11,29,24,575.546,49.83
11,30,1,550.837,59.37
11,30,2,535.574,58.36
11,30,3,523.31,56.6
11,30,4,520.968,58.33
11,30,5,533.681,61.18
11,30,6,573.446,55.69
11,30,7,639.952,71.35
11,30,8,690.094,78.31
11,30,9,700.074,79.34
11,30,10,701.64,91.76
11,30,11,701.488,93.95
11,30,12,696.804,98.94
11,30,13,694.06,84.51
11,30,14,694.007,81.86
11,30,15,685.045,80.6
11,30,16,689.228,87.03
11,30,17,709.905,86.41
11,30,18,718.575,99.93
11,30,19,700.595,90.96
11,30,20,675.577,67.01
11,30,21,647.604,53.04
11,30,22,619.825,57
11,30,23,586.403,55.71
11,30,24,549.824,50.43
12,1,1,535.001,56.43
12,1,2,527.153,50.63
12,1,3,525.506,45.52
12,1,4,533.861,43.96
12,1,5,555.62,41.78
12,1,6,605.683,45.45
12,1,7,682.137,48.61
12,1,8,727.574,58.02
12,1,9,720.204,44.54
12,1,10,696.789,41.49
12,1,11,689.08,66.38
12,1,12,670.972,62.45
12,1,13,625.158,63.21
12,1,14,655.274,67.94
12,1,15,690.444,71.7
12,1,16,723.808,92.55
12,1,17,769.307,143.52
12,1,18,794.631,140.18
12,1,19,782.045,103.8
12,1,20,760.835,109.91
12,1,21,732.66,93.15
12,1,22,703.555,76.16
12,1,23,663.007,68.8
12,1,24,619.073,65.03
12,2,1,586.107,58.78
12,2,2,579.543,58.66
12,2,3,570.015,51.87
12,2,4,569.347,51.3
12,2,5,589.186,53.68
12,2,6,629.338,60.36
12,2,7,697.51,79.2
12,2,8,734.178,83.91
12,2,9,682.264,84.15
12,2,10,587.568,69.47
12,2,11,485.877,49.15
12,2,12,441.34,47.69
12,2,13,473.073,48.78
12,2,14,549.15,47.58
12,2,15,614.1,68.39
12,2,16,655.036,76.96
12,2,17,701.194,81.15
12,2,18,719.626,91.86
12,2,19,704.678,88.31
12,2,20,683.555,61.61
12,2,21,653.632,48.55
12,2,22,625.037,46.32
12,2,23,584.858,45.04
12,2,24,543.13,42.25
12,3,1,511.355,28.71
12,3,2,493.471,16.89
12,3,3,484.097,14.05
12,3,4,479.062,24.03
12,3,5,483.725,24.5
12,3,6,501.515,18.6
12,3,7,531.791,27.2
12,3,8,571.358,26.56
12,3,9,607.524,37.36
12,3,10,633.995,37.98
12,3,11,637.445,44.14
12,3,12,638.204,44.8
12,3,13,633.707,41.84
12,3,14,615.925,41.73
12,3,15,613.958,40.17
12,3,16,627.492,34.57
12,3,17,650.233,31.45
12,3,18,665.066,36.32
12,3,19,648.875,33.33
12,3,20,629.949,31.47
12,3,21,604.785,28.29
12,3,22,583.294,27.5
12,3,23,556.646,28.08
12,3,24,532.525,14.78
12,4,1,512.16,23.55
12,4,2,502.579,16.44
12,4,3,497.408,12.97
12,4,4,500.547,0
12,4,5,514.846,17.55
12,4,6,534.991,32.29
12,4,7,564.931,43.33
12,4,8,599.565,63.38
12,4,9,606.678,43.2
12,4,10,566.305,23
12,4,11,539.429,16.35
12,4,12,532.434,1.7
12,4,13,549.284,38.67
12,4,14,509.82,42.29
12,4,15,583.303,45.32
12,4,16,665.449,41.21
12,4,17,735.407,46.62
12,4,18,775.291,49.77
12,4,19,763.095,48.01
12,4,20,741.614,50.55
12,4,21,712.345,48.04
12,4,22,678.056,45.8
12,4,23,637.788,40.26
12,4,24,601.055,38.01
12,5,1,576.365,40.04
12,5,2,565.004,38.3
12,5,3,560.641,34.02
12,5,4,562.393,34.8
12,5,5,577.846,32.29
12,5,6,623.68,32.96
12,5,7,701.278,59.23
12,5,8,747.772,52.81
12,5,9,660.424,56.66
12,5,10,521.352,38.08
12,5,11,435.736,16.64
12,5,12,404.822,23.43
12,5,13,416.222,39.16
12,5,14,511.077,41.53
12,5,15,600.809,47.58
12,5,16,654.283,41.85
12,5,17,712.471,51.48
12,5,18,743.183,76.86
12,5,19,733.841,71.25
12,5,20,709.881,63.29
12,5,21,683.849,58.39
12,5,22,649.242,44.07
12,5,23,603.419,39.33
12,5,24,563.206,34.76
12,6,1,531.514,38.03
12,6,2,516.737,37.63
12,6,3,508.004,36.18
12,6,4,507.534,36.44
12,6,5,520.043,33.71
12,6,6,557.208,33.24
12,6,7,623.894,40.24
12,6,8,673.317,39.99
12,6,9,673.935,51.12
12,6,10,671.511,45.42
12,6,11,675.964,36.84
12,6,12,687.098,36.13
12,6,13,684.716,36.66
12,6,14,681.386,42.72
12,6,15,677.619,46.41
12,6,16,680.796,42.33
12,6,17,708.307,54.1
12,6,18,723.615,57.45
12,6,19,708.675,49.39
12,6,20,678.211,42.47
12,6,21,644.492,49.81
12,6,22,611.354,42.73
12,6,23,564.111,63.17
12,6,24,520.223,58.8
12,7,1,496.104,57.46
12,7,2,479.07,34.47
12,7,3,467.03,35.42
12,7,4,464.767,34.47
12,7,5,479.93,54.27
12,7,6,518.405,48.8
12,7,7,583.269,39.21
12,7,8,642.869,38.26
12,7,9,659.037,39.33
12,7,10,657.622,45.98
12,7,11,653.533,60.68
12,7,12,649.056,49.55
12,7,13,650.302,42.03
12,7,14,660.253,35.4
12,7,15,661.135,39.22
12,7,16,667.5,36.7
12,7,17,689.416,62.41
12,7,18,705.89,43.84
12,7,19,692.535,42.16
12,7,20,664.533,40.28
12,7,21,630.819,36.06
12,7,22,597.063,39.19
12,7,23,552.416,49.1
12,7,24,511.376,45.2
12,8,1,483.206,38.41
12,8,2,466.386,39.79
12,8,3,459.444,37.8
12,8,4,461.164,30.38
12,8,5,476.176,35.06
12,8,6,520.668,36
12,8,7,592.865,36.79
12,8,8,649.517,79.23
12,8,9,637.682,50.05
12,8,10,605.296,34.39
12,8,11,598.798,38.18
12,8,12,591.735,36.96
12,8,13,573.667,42.25
12,8,14,574.961,44.69
12,8,15,614.669,45.92
12,8,16,660.241,41.22
12,8,17,711.02,49.86
12,8,18,743.147,70.75
12,8,19,735.469,57.81
12,8,20,715.466,48.38
12,8,21,694.882,40.8
12,8,22,670.965,44.85
12,8,23,631.402,47.42
12,8,24,596.454,36.34
12,9,1,571.644,35.4
12,9,2,559.077,35.17
12,9,3,556.634,34.6
12,9,4,560.214,34.94
12,9,5,575.883,36.82
12,9,6,621.522,37.52
12,9,7,694.001,37.48
12,9,8,740.406,38.88
12,9,9,670.93,48.99
12,9,10,545.404,59.17
12,9,11,456.941,44.73
12,9,12,417.749,40.66
12,9,13,413.412,41.24
12,9,14,461.494,42.32
12,9,15,557.168,44.47
12,9,16,676.609,45.21
12,9,17,755.848,45.53
12,9,18,784.631,47.16
12,9,19,778.133,41.59
12,9,20,758.613,44.47
12,9,21,737.712,39.08
12,9,22,715.143,40.06
12,9,23,677.703,35.31
12,9,24,641.711,30.56
12,10,1,617.877,40.75
12,10,2,607.087,34.15
12,10,3,597.887,39.89
12,10,4,595.858,37.72
12,10,5,602.041,35.53
12,10,6,625.246,37.31
12,10,7,660.113,38.05
12,10,8,696.84,47.01
12,10,9,660.486,49.06
12,10,10,559.65,45.36
12,10,11,475.653,55.11
12,10,12,430.829,49.55
12,10,13,424.239,-13.73
12,10,14,457.858,24.75
12,10,15,558.888,65.64
12,10,16,679.407,96.02
12,10,17,763.233,101.32
12,10,18,786.423,115.05
12,10,19,772.95,78.29
12,10,20,752.309,64.08
12,10,21,731.777,69.74
12,10,22,703.596,85.85
12,10,23,667.664,58.71
12,10,24,630.026,39.85
12,11,1,606.486,39.95
12,11,2,592.668,42.09
12,11,3,583.498,45.08
12,11,4,578.708,43.24
12,11,5,584.646,45.04
12,11,6,604.104,42.44
12,11,7,630.671,39.81
12,11,8,669.42,46.69
12,11,9,693.231,49.22
12,11,10,704.474,55.04
12,11,11,707.819,95.91
12,11,12,706.455,86.93
12,11,13,702.972,80.25
12,11,14,718.994,70.69
12,11,15,742.453,90.15
12,11,16,764.977,89.8
12,11,17,800.784,108.72
12,11,18,810.04,156.57
12,11,19,810.217,141.88
12,11,20,790.834,119.21
12,11,21,757.361,112.53
12,11,22,717.079,127.66
12,11,23,672.295,113.65
12,11,24,629.589,73.98
12,12,1,593.098,92.77
12,12,2,589.84,99.58
12,12,3,587.75,148.02
12,12,4,590.578,142.3
12,12,5,601.337,103.97
12,12,6,648.159,104.28
12,12,7,722.339,173.91
12,12,8,778.584,246.78
12,12,9,791.577,264.07
12,12,10,787.289,251.13
12,12,11,772.244,310.03
12,12,12,737.929,246.46
12,12,13,712.286,216.15
12,12,14,705.986,161.72
12,12,15,716.133,253.83
12,12,16,747.107,263.18
12,12,17,783.593,247.58
12,12,18,802.658,313.36
12,12,19,801.403,243.2
12,12,20,801.299,263.67
12,12,21,779.575,163.46
12,12,22,758.088,166.49
12,12,23,713.527,113.47
12,12,24,694.14,109.77
12,13,1,654.999,125.14
12,13,2,643.824,133.44
12,13,3,636.846,112.13
12,13,4,641.587,97
12,13,5,657.625,148.92
12,13,6,699.941,135.56
12,13,7,776.321,130.66
12,13,8,813.665,209.25
12,13,9,806.047,221.68
12,13,10,762.852,232.21
12,13,11,712.587,214.08
12,13,12,675.308,196.43
12,13,13,662.207,161.79
12,13,14,669.053,130.9
12,13,15,704.556,131.06
12,13,16,750.545,161.87
12,13,17,792.324,204.26
12,13,18,805.731,258.16
12,13,19,808.955,246.52
12,13,20,789.017,191.21
12,13,21,767.268,212.9
12,13,22,741.875,231.43
12,13,23,701.93,168.87
12,13,24,662.412,136.55
12,14,1,639.405,136.81
12,14,2,631.841,149.57
12,14,3,629.114,193.62
12,14,4,632.036,218.62
12,14,5,649.618,207.93
12,14,6,693.846,258.62
12,14,7,766.495,298.05
12,14,8,819.245,349.2
12,14,9,811.322,293.6
12,14,10,806.579,231.7
12,14,11,806.36,160.34
12,14,12,768.684,143.46
12,14,13,722.491,145.96
12,14,14,721.685,146.42
12,14,15,753.091,147.34
12,14,16,780.037,179.13
12,14,17,813.466,261.75
12,14,18,817.106,275.77
12,14,19,810.641,245.3
12,14,20,807.298,220.99
12,14,21,784.13,175.36
12,14,22,745.6,178.21
12,14,23,700.788,196.65
12,14,24,655.777,89.09
12,15,1,623.025,107.57
12,15,2,605.791,111.36
12,15,3,595.524,102.37
12,15,4,590.415,98.28
12,15,5,598.645,104.07
12,15,6,641.232,112.31
12,15,7,710.279,82.78
12,15,8,762.074,120.73
12,15,9,735.152,119.54
12,15,10,702.44,145.01
12,15,11,667.614,139.2
12,15,12,641.114,103.39
12,15,13,596.806,92.02
12,15,14,648.397,90.22
12,15,15,683.001,78.65
12,15,16,705.252,94.12
12,15,17,751.346,84.85
12,15,18,770.856,100.01
12,15,19,762.061,81.45
12,15,20,744.215,77.61
12,15,21,716.905,69.86
12,15,22,684.721,115.19
12,15,23,642.008,94.18
12,15,24,596.658,62.56
12,16,1,567.766,70.87
12,16,2,549.139,82.61
12,16,3,538.133,79.4
12,16,4,535.554,78.28
12,16,5,546.16,80.63
12,16,6,579.518,83.65
12,16,7,633.864,71.63
12,16,8,689.742,102.95
12,16,9,722.974,136.14
12,16,10,740.977,140.52
12,16,11,750.442,145.93
12,16,12,753.964,128.78
12,16,13,749.588,121.75
12,16,14,739.536,91.41
12,16,15,728.367,75.68
12,16,16,731.136,80.95
12,16,17,754.294,87.6
12,16,18,765.162,93.74
12,16,19,742.745,79.88
12,16,20,706.682,78.53
12,16,21,672.877,88.46
12,16,22,630.406,71.06
12,16,23,588.388,64.02
12,16,24,540.464,64.42
12,17,1,515.74,57.53
12,17,2,497.979,54.48
12,17,3,488.713,54.29
12,17,4,475.513,56.56
12,17,5,473.259,47.41
12,17,6,484.587,39.35
12,17,7,516.08,45.8
12,17,8,550.394,112.59
12,17,9,580.105,94.09
12,17,10,592.858,56.31
12,17,11,602.883,81.98
12,17,12,600.268,77.01
12,17,13,592.22,69.13
12,17,14,600.474,66.79
12,17,15,610.425,79.12
12,17,16,630.034,92.46
12,17,17,670.935,93.65
12,17,18,699.655,106.73
12,17,19,688.797,98.14
12,17,20,670.787,79.39
12,17,21,648.598,80.23
12,17,22,624.743,61.52
12,17,23,595.331,56.78
12,17,24,561.278,50.86
12,18,1,536.684,55.3
12,18,2,519.91,50.03
12,18,3,510.606,56.28
12,18,4,504.75,55.16
12,18,5,509.672,50.82
12,18,6,522.157,50.51
12,18,7,549.519,57.42
12,18,8,590.687,89.33
12,18,9,626.049,153.11
12,18,10,640.913,140.6
12,18,11,630.004,110.43
12,18,12,624.561,87.52
12,18,13,628.212,92.15
12,18,14,634.656,97.11
12,18,15,650.284,129.53
12,18,16,673.929,154.31
12,18,17,724.21,144.37
12,18,18,756.573,144.73
12,18,19,753.623,150.12
12,18,20,734.048,154.29
12,18,21,705.881,206.66
12,18,22,670.457,173.21
12,18,23,635.407,127.43
12,18,24,593.193,110.79
12,19,1,567.103,156.31
12,19,2,553.571,116.11
12,19,3,549.435,120.61
12,19,4,555.713,93.84
12,19,5,569.993,131.68
12,19,6,613.927,245.53
12,19,7,684.115,269.63
12,19,8,739.991,261.83
12,19,9,751.03,233.7
12,19,10,732.856,141.65
12,19,11,711.267,106.7
12,19,12,716.932,103.84
12,19,13,722.343,113.46
12,19,14,730.972,114.1
12,19,15,732.589,125.61
12,19,16,747.828,173.45
12,19,17,784.259,185.63
12,19,18,813.139,325.38
12,19,19,802.935,184.75
12,19,20,776.392,108.79
12,19,21,749.211,150.66
12,19,22,715.085,113.72
12,19,23,672.976,103.3
12,19,24,631.202,76.34
12,20,1,604.459,58.65
12,20,2,592.75,79.04
12,20,3,586.79,80.92
12,20,4,585.966,132.86
12,20,5,600.214,105.84
12,20,6,641.288,92.97
12,20,7,712.385,158.59
12,20,8,768.234,196.66
12,20,9,767.063,164.52
12,20,10,734.805,119.43
12,20,11,704.728,95.72
12,20,12,691.739,89.47
12,20,13,695.479,84.26
12,20,14,704.737,72.74
12,20,15,719.115,87.65
12,20,16,751.129,131.52
12,20,17,788.153,155.41
12,20,18,816.693,170.37
12,20,19,809.925,166.98
12,20,20,789.596,162.17
12,20,21,765.289,176.8
12,20,22,742.376,175.52
12,20,23,700.755,164.42
12,20,24,655.821,111.03
12,21,1,631.42,48.63
12,21,2,615.455,79.89
12,21,3,606.687,82.63
12,21,4,605.304,125.38
12,21,5,621.615,100.11
12,21,6,664.323,112.41
12,21,7,739.748,110.39
12,21,8,797.847,249.67
12,21,9,779.879,228.65
12,21,10,702.185,126.32
12,21,11,641.947,73
12,21,12,597.377,66.76
12,21,13,575.449,36.39
12,21,14,582.765,62.03
12,21,15,637.422,67.62
12,21,16,714.552,69.65
12,21,17,777.722,92.83
12,21,18,808.899,115.37
12,21,19,801.692,105.06
12,21,20,780.006,103.17
12,21,21,752.081,92.07
12,21,22,725.611,123.06
12,21,23,690.066,79.54
12,21,24,646.96,160.01
12,22,1,612.572,136.45
12,22,2,602.108,85.88
12,22,3,595.657,93.37
12,22,4,597.22,78.94
12,22,5,610.856,65.57
12,22,6,647.997,96.37
12,22,7,713.327,93.32
12,22,8,773.166,96.57
12,22,9,783.763,81.13
12,22,10,780.642,88.66
12,22,11,753.51,96.8
12,22,12,742.05,91.68
12,22,13,709.835,87.95
12,22,14,699.329,109.32
12,22,15,718.406,85.57
12,22,16,737.629,75.08
12,22,17,762.623,198.86
12,22,18,777.026,125.45
12,22,19,763.843,76.66
12,22,20,739.366,60.06
12,22,21,709.33,98.21
12,22,22,685.975,136.18
12,22,23,639.834,66.92
12,22,24,587.101,83.8
12,23,1,551.997,143.75
12,23,2,530.626,77.14
12,23,3,516.075,46.27
12,23,4,509.384,46.65
12,23,5,516.438,45.46
12,23,6,537.72,40.81
12,23,7,571.312,3.92
12,23,8,614.573,46.62
12,23,9,612.182,46.61
12,23,10,564.56,126.74
12,23,11,576.596,305.34
12,23,12,589.284,327.26
12,23,13,586.076,228.45
12,23,14,568.468,181.15
12,23,15,572.475,192.32
12,23,16,601.316,215.29
12,23,17,653.179,255.08
12,23,18,683.568,359.58
12,23,19,678.154,302.85
12,23,20,657.926,318.03
12,23,21,632.924,354.29
12,23,22,620.1,382.84
12,23,23,595.46,445.7
12,23,24,567.447,422.04
12,24,1,548.623,301.79
12,24,2,540.079,263.62
12,24,3,537.205,303.84
12,24,4,539.023,300.37
12,24,5,544.772,331.29
12,24,6,564.538,303.47
12,24,7,592.332,352.35
12,24,8,637.953,401.04
12,24,9,673.371,425.65
12,24,10,681.486,396.59
12,24,11,658.475,404.22
12,24,12,670.439,377.39
12,24,13,677.568,371.24
12,24,14,696.417,350.78
12,24,15,730.325,532.77
12,24,16,772.668,586.93
12,24,17,794.021,1105.44
12,24,18,801.79,2187.17
12,24,19,796.31,636.67
12,24,20,772.545,339.28
12,24,21,760.712,305.68
12,24,22,743.66,326.85
12,24,23,714.738,398.04
12,24,24,676.939,327.86
12,25,1,647.009,319.24
12,25,2,626.435,293.48
12,25,3,617.48,241.73
12,25,4,613.372,221.48
12,25,5,617.151,305.29
12,25,6,632.216,357.1
12,25,7,660.642,219.39
12,25,8,706.918,297.38
